date,equity,cash,positions,blocked_exits
2025-08-22,115653.93470119011,117.93470119009726,1,0
2025-08-25,115646.7322129661,2522.7322129661043,1,0
2025-08-26,116922.7322129661,2522.7322129661043,1,0
2025-08-27,114116.29912781811,68.29912781811436,1,0
2025-08-28,114247.75292699813,1444.7529269981314,1,0
2025-08-29,112585.25538556614,1969.255385566139,1,0
2025-09-01,113423.12157046614,338.1215704661445,1,0
2025-09-02,113809.53139450615,334.5313945061498,1,0
2025-09-03,107605.71779560017,148.71779560016876,1,0
2025-09-04,118863.87745900817,283.8774590081739,1,0
2025-09-05,120270.0466396482,222.04663964819338,1,0
2025-09-08,131925.15937462018,300.1593746201979,1,0
2025-09-09,133276.37790610222,104.37790610222146,1,0
2025-09-10,131700.37790610222,104.37790610222146,1,0
2025-09-11,132210.05711790622,184.05711790622445,1,0
2025-09-12,134315.88379605426,935.8837960542587,1,0
2025-09-15,135815.54154712227,378.5415471222659,1,0
2025-09-16,132678.67340611428,1424.673406114278,1,0
2025-09-17,132683.62624505226,158.62624505226268,1,0
2025-09-18,132825.13239562028,273.1323956202832,1,0
2025-09-19,135088.0485762643,856.0485762642929,1,0
2025-09-22,129432.6964935683,185.69649356830632,1,0
2025-09-23,130387.2564535363,733.2564535363053,1,0
2025-09-24,135591.84180193633,75.84180193633074,1,0
2025-09-25,134487.84180193633,75.84180193633074,1,0
2025-09-26,140283.84180193633,75.84180193633074,1,0
2025-09-29,140433.19760711034,83.19760711034178,1,0
2025-09-30,138111.70926965834,2547.7092696583422,1,0
2025-10-09,138839.70926965834,2547.7092696583422,1,0
2025-10-10,137487.70926965834,2547.7092696583422,1,0
2025-10-13,136135.70926965834,2547.7092696583422,1,0
2025-10-14,135513.56209088233,135.562090882333,1,0
2025-10-15,138961.76776319035,174.7677631903498,1,0
2025-10-16,151510.80327956637,1467.8032795663748,1,0
2025-10-17,150909.96561417438,330.96561417437624,1,0
2025-10-20,152196.96561417438,330.96561417437624,1,0
2025-10-21,165501.36969223034,261.3696922303352,1,0
2025-10-22,171696.0952393423,336.09523934230674,1,0
2025-10-23,173499.19594574228,57.19594574227813,1,0
2025-10-24,171368.53004312827,239.5300431282667,1,0
2025-10-27,167541.5284300363,297.52843003629823,1,0
2025-10-28,168740.2553538783,264.2553538783104,1,0
2025-10-29,167244.01935856632,1188.019358566322,1,0
2025-10-30,165461.68735994436,267.6873599443643,1,0
2025-10-31,170384.68735994436,267.6873599443643,1,0
2025-11-03,170589.68173526035,989.6817352603539,1,0
2025-11-04,169516.0264639824,315.0264639823872,1,0
2025-11-05,170882.5105532864,962.5105532864109,1,0
2025-11-06,171042.5105532864,962.5105532864109,1,0
2025-11-07,184642.5105532864,962.5105532864109,1,0
2025-11-10,189003.6037544864,63.60375448639388,1,0
2025-11-11,205829.74814875046,197.74814875042648,1,0
2025-11-12,218924.34310071444,578.3431007144391,1,0
2025-11-13,220248.60782117842,60.60782117841882,1,0
2025-11-14,226085.66139770247,257.6613977024681,1,0
2025-11-17,247796.52962167043,197.52962167043006,1,0
2025-11-18,233405.24491757847,161.24491757847136,1,0
2025-11-19,228143.50979212648,101.50979212648235,1,0
2025-11-20,226905.31982681848,96.31982681847876,1,0
2025-11-21,220418.9575579665,122.9575579665252,1,0
2025-11-24,223282.49702923055,52.49702923055156,1,0
2025-11-25,219014.70752720252,638.707527202525,1,0
2025-11-26,243447.61643478248,89.61643478248152,1,0
2025-11-27,243310.05242952247,27.052429522474995,1,0
2025-11-28,247970.35747587046,324.35747587046353,1,0
2025-12-01,247569.30947688848,104.30947688847664,1,0
2025-12-02,253369.26484966042,1153.2648496604234,1,0
2025-12-03,251668.50553320046,374.50553320045583,1,0
2025-12-04,244562.50553320046,374.50553320045583,1,0
2025-12-05,238057.2029155645,417.20291556447046,1,0
2025-12-08,239991.7414258445,43.74142584449146,1,0
2025-12-09,234833.07345408452,137.0734540845151,1,0
2025-12-10,234821.0579603245,37.05796032451326,1,0
2025-12-11,242992.5905749005,448.5905749005324,1,0
2025-12-12,244111.80795794455,251.80795794454752,1,0
2025-12-15,245318.98079418862,208.9807941886247,1,0
2025-12-16,239730.98079418862,208.9807941886247,1,0
2025-12-17,241508.98079418862,208.9807941886247,1,0
2025-12-18,238714.98079418862,208.9807941886247,1,0
2025-12-19,240104.18913700464,592.189137004636,1,0
2025-12-22,236639.4640435346,337.46404353462276,1,0
2025-12-23,234946.99930801065,70.99930801065057,1,0
2025-12-24,236278.99930801065,70.99930801065057,1,0
2025-12-25,235896.61189181468,106.61189181468217,1,0
2025-12-26,250114.11489926267,442.1148992626986,1,0
2025-12-29,249713.1428037787,261.14280377869727,1,0
2025-12-30,250375.72464841075,406.72464841074543,1,0
2025-12-31,248920.72464841072,406.72464841074543,1,0
2026-01-05,247756.72464841075,406.72464841074543,1,0
2026-01-06,245140.51401487074,826.5140148707433,1,0
2026-01-07,241798.1133356748,73.11333567480324,1,0
2026-01-08,254922.8055801868,884.8055801868031,1,0
2026-01-09,259551.10826927877,291.1082692788041,1,0
2026-01-12,264915.1082692788,291.1082692788041,1,0
2026-01-13,260190.85604595486,198.85604595486075,1,0
2026-01-14,265736.55672745884,96.5567274588393,1,0
2026-01-15,258994.11192425888,274.11192425887566,1,0
2026-01-16,259495.39441851087,587.3944185108703,1,0
2026-01-19,248343.00947085093,718.0094708509278,1,0
2026-01-20,242871.88011265095,291.88011265094974,1,0
2026-01-21,237177.326359287,314.32635928699165,1,0
2026-01-22,239124.118322063,624.1183220630046,1,0
2026-01-23,262512.28586852306,432.28586852303124,1,0
2026-01-26,271947.202621395,515.2026213950012,1,0
2026-01-27,258865.233039367,971.2330393670127,1,0
2026-01-28,252260.112434567,206.1124345670105,1,0
2026-01-29,250084.13416603504,354.13416603501537,1,0
2026-01-30,252339.86106063507,399.8610606350703,1,0
2026-02-02,254743.1052968151,1303.1052968151052,1,0
2026-02-03,265563.7003565511,243.70035655106767,1,0
2026-02-04,275808.8438806991,85.84388069907436,1,0
2026-02-05,269645.8718625951,233.871862595086,1,0
2026-02-06,267222.3449726151,342.34497261507204,1,0
2026-02-09,270323.58685486706,533.5868548670551,1,0
2026-02-10,270287.28297466505,358.2829746650532,1,0
2026-02-11,267747.0442854171,132.04428541712696,1,0
2026-02-12,262717.8348151531,282.8348151530954,1,0
2026-02-13,258302.48000335912,612.4800033591164,1,0
2026-02-24,284217.48000335915,612.4800033591164,1,0
2026-02-25,293197.4733712911,445.47337129112566,1,0
2026-02-26,278431.4733712911,445.47337129112566,1,0
2026-02-27,287419.4733712911,445.47337129112566,1,0
2026-03-02,289987.4733712911,445.47337129112566,1,0
2026-03-03,264210.48900680314,30.48900680313818,1,0
2026-03-04,262016.15548263522,56.15548263519304,1,0
2026-03-05,283404.10327789915,418.10327789915027,1,0
2026-03-06,287661.2838312092,356.28383120917715,1,0
2026-03-09,287101.9877290452,86.9877290452132,1,0
2026-03-10,291291.9877290452,86.9877290452132,1,0
2026-03-11,291925.4374525733,85.437452573271,1,0
2026-03-12,287905.2704976052,355.2704976052046,1,0
2026-03-13,281941.2704976052,355.2704976052046,1,0
2026-03-16,282793.2704976052,355.2704976052046,1,0
2026-03-17,274699.2704976052,355.2704976052046,1,0
2026-03-18,280237.2704976052,355.2704976052046,1,0
2026-03-19,277406.6706815752,224.6706815751968,1,0
2026-03-20,265637.0246808852,417.02468088519527,1,0
2026-03-23,242497.02468088522,417.02468088519527,1,0
2026-03-24,255586.15450466514,149.1545046651445,1,0
2026-03-25,263654.8140465892,314.8140465891629,1,0
2026-03-26,255294.81404658916,314.8140465891629,1,0
2026-03-27,260408.97442418925,104.97442418921855,1,0
2026-03-30,262264.9744241892,104.97442418921855,1,0
2026-03-31,259287.0062345332,27.006234533211682,1,0
2026-04-01,258852.0062345332,27.006234533211682,1,0
2026-04-02,256242.0062345332,27.006234533211682,1,0
2026-04-03,240147.00623453318,27.006234533211682,1,0
2026-04-07,250587.0062345332,27.006234533211682,1,0
2026-04-08,259276.90895327926,19.90895327925682,1,0
2026-04-09,251508.90895327926,19.90895327925682,1,0
2026-04-10,252479.90895327926,19.90895327925682,1,0
2026-04-13,247624.90895327923,19.90895327925682,1,0
2026-04-14,238885.90895327926,19.90895327925682,1,0
2026-04-15,237811.79294549726,831.7929454972618,1,0
2026-04-16,243141.79294549726,831.7929454972618,1,0
2026-04-17,237994.4564820353,133.45648203528253,1,0
2026-04-20,240099.1703598373,559.1703598372987,1,0
2026-04-21,235836.1703598373,559.1703598372987,1,0
2026-04-22,233850.20239842535,1050.2023984253465,1,0
2026-04-23,227203.40244768534,343.4024476853374,1,0
2026-04-24,232801.69231430136,198.6923143013555,1,0
2026-04-27,238457.69231430136,198.6923143013555,1,0
2026-04-28,240578.69231430136,198.6923143013555,1,0
2026-04-29,244540.91485515135,884.9148551513499,1,0
2026-04-30,248061.63405523138,351.6340552313777,1,0
2026-05-06,265660.4986281113,160.49862811135245,1,0
2026-05-07,270160.4986281113,160.49862811135245,1,0
2026-05-08,276658.15972697333,79.159726973332,1,0
2026-05-11,274698.5011236653,270.5011236653081,1,0
2026-05-12,270379.94517446327,769.9451744632679,1,0
2026-05-13,264133.4066215613,49.40662156132748,1,0
2026-05-14,256300.40662156133,49.40662156132748,1,0
2026-05-15,270169.9141239233,361.91412392331404,1,0
2026-05-18,262056.65697922342,31.65697922342224,1,0
2026-05-19,263030.78852552344,455.78852552344324,1,0
2026-05-20,255741.10848956343,213.1084895634267,1,0
2026-05-21,258425.91194919744,99.91194919741247,1,0
2026-05-22,265811.0184702554,18.0184702554252,1,0
2026-05-25,258584.01847025545,18.0184702554252,1,0
2026-05-26,251357.01847025543,18.0184702554252,1,0
2026-05-27,244130.01847025543,18.0184702554252,1,0
2026-05-28,247342.01847025543,18.0184702554252,1,0
2026-05-29,240115.01847025545,18.0184702554252,1,0
2026-06-01,239554.2129531735,14.212953173497226,1,0
2026-06-02,232317.5222898815,212.52228988151182,1,0
2026-06-03,225468.5222898815,212.52228988151182,1,0
2026-06-04,234368.96732326955,972.9673232695495,1,0
2026-06-05,240822.07667716156,909.0766771615599,1,0
2026-06-08,227367.07667716156,909.0766771615599,1,0
2026-06-09,231093.07667716153,909.0766771615599,1,0
2026-06-10,222813.07667716156,909.0766771615599,1,0
2026-06-11,218052.07667716156,909.0766771615599,1,0
2026-06-12,224060.12471679357,244.1247167935653,1,0
2026-06-15,218031.8904629856,239.89046298561152,1,0
2026-06-16,225999.8904629856,239.89046298561152,1,0
2026-06-17,224007.8904629856,239.89046298561152,1,0
2026-06-18,215536.77654748163,112.77654748162604,1,0
2026-06-22,214463.97774158363,74.97774158362881,1,0
2026-06-23,217129.90910001565,73.90910001564771,1,0
2026-06-24,213490.16070257963,361.16070257962565,1,0
2026-06-25,205452.3307735836,683.3307735836133,1,0
2026-06-26,199690.52761984162,190.52761984162498,1,0
2026-06-29,197941.81699802962,37.81699802962248,1,0
2026-06-30,191627.09698121366,449.0969812136318,1,0
2026-07-01,210577.69957722563,643.6995772256341,1,0
2026-07-02,214630.68157801763,214630.68157801763,0,0
